MonitoringLocationIdentifier,OrganizationIdentifier.x,OrganizationFormalName.x,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,Depth,HydrologicCondition,HydrologicEvent,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,Result,OrganizationIdentifier.y,OrganizationFormalName.y,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,StateCode,CountyCode
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16022264_S,Sample-Routine,Water,NA,2016-11-02,1.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19006679_S,Sample-Routine,Water,NA,2019-05-30,18.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16013841_S,Sample-Routine,Water,NA,2016-07-19,34.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-16019104_S,Sample-Routine,Water,NA,2016-10-03,18.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19011429_S,Sample-Routine,Water,NA,2019-06-18,36.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18022182_S,Sample-Routine,Water,NA,2018-10-22,36.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17005367_S,Sample-Routine,Water,NA,2017-05-03,17.9,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18014208_S,Sample-Routine,Water,NA,2018-07-02,35.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17021076_S,Sample-Routine,Water,NA,2017-10-05,34.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17021075_S,Sample-Routine,Water,NA,2017-10-05,18,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17021074_S,Sample-Routine,Water,NA,2017-10-05,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17010041_S,Sample-Routine,Water,NA,2017-08-09,35,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18014207_S,Sample-Routine,Water,NA,2018-07-02,18,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20013738_S,Sample-Routine,Water,NA,2020-09-23,18.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17018016_S,Sample-Routine,Water,NA,2017-09-12,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17010039_S,Sample-Routine,Water,NA,2017-08-09,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17018018_S,Sample-Routine,Water,NA,2017-09-12,34.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-17005368_S,Sample-Routine,Water,NA,2017-05-03,34.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18009890_S,Sample-Routine,Water,NA,2018-06-28,35.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18015019_S,Sample-Routine,Water,NA,2018-08-01,33.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18003494_S,Sample-Routine,Water,NA,2018-05-07,18,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18015017_S,Sample-Routine,Water,NA,2018-08-01,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19014633_S,Sample-Routine,Water,NA,2019-08-06,18.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18009888_S,Sample-Routine,Water,NA,2018-06-28,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18018937_S,Sample-Routine,Water,NA,2018-09-11,35.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20010102_S,Sample-Routine,Water,NA,2020-08-17,18.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18018935_S,Sample-Routine,Water,NA,2018-09-11,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18015018_S,Sample-Routine,Water,NA,2018-08-01,18.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18018936_S,Sample-Routine,Water,NA,2018-09-11,18.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18022181_S,Sample-Routine,Water,NA,2018-10-22,18.4,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19011427_S,Sample-Routine,Water,NA,2019-06-18,1.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-18003493_S,Sample-Routine,Water,NA,2018-05-07,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19006678_S,Sample-Routine,Water,NA,2019-05-30,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19018129_S,Sample-Routine,Water,NA,2019-10-28,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19014632_S,Sample-Routine,Water,NA,2019-08-06,1.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20013739_S,Sample-Routine,Water,NA,2020-09-23,35.5,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19013018_S,Sample-Routine,Water,NA,2019-07-01,36.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19018131_S,Sample-Routine,Water,NA,2019-10-28,36.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19006680_S,Sample-Routine,Water,NA,2019-05-30,35,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19011428_S,Sample-Routine,Water,NA,2019-06-18,18.8,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19014634_S,Sample-Routine,Water,NA,2019-08-06,34.6,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,14,mg/l,14,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20010101_S,Sample-Routine,Water,NA,2020-08-17,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20013737_S,Sample-Routine,Water,NA,2020-09-23,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-19013017_S,Sample-Routine,Water,NA,2019-07-01,18.7,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,13,mg/l,13,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-20010103_S,Sample-Routine,Water,NA,2020-08-17,36.1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13022978_S,Sample-Routine,Water,NA,2013-12-02,17.130000000000003,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15024106_S,Sample-Routine,Water,NA,2015-11-24,1,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10022970_S,Sample-Routine,Water,NA,2010-11-08,16.610000000000003,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13022979_S,Sample-Routine,Water,NA,2013-12-02,32.41,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12017711_S,Sample-Routine,Water,NA,2012-11-08,0.97,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10022971_S,Sample-Routine,Water,NA,2010-11-08,33.37,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12017713_S,Sample-Routine,Water,NA,2012-11-08,34.18,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10022969_S,Sample-Routine,Water,NA,2010-11-08,1.08,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15024108_S,Sample-Routine,Water,NA,2015-11-24,35.3,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-15024107_S,Sample-Routine,Water,NA,2015-11-24,18.2,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-12017712_S,Sample-Routine,Water,NA,2012-11-08,17.130000000000003,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,12,mg/l,12,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-08,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-13022977_S,Sample-Routine,Water,NA,2013-12-02,1.08,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near North Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.08,-87.805,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10011257_S,Sample-Routine,Water,NA,2010-06-01,40.849999999999994,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,11,mg/l,11,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
WI_MMSD-NS-10,WI_MMSD,Milwaukee Metropolitan Sewerage District,WI_MMSD-10007408_S,Sample-Routine,Water,NA,2010-04-28,80.24000000000001,NA,NA,STNDRD_SCP,WI_MMSD,Standard Routine Sample Collection,Water Sampler (Other),NA,Chloride,Unfiltered,10,mg/l,10,WI_MMSD,Milwaukee Metropolitan Sewerage District,Lake Michigan near Fox Point,Great Lake,NA,04060200,NA,NA,NA,NA,43.166667,-87.745,55,079
